1.020950961890603637e+00,6.172216268343213574e-01,9.557720936557262403e-01,-1.207980787052203853e-01,1.497760781451764389e+00,4.508156989687762684e-01,8.515506056843608063e-01,-1.418048839574086450e-01,5.950254890342481229e-01,3.072057047463432888e-01
4.919377500559978800e-01,7.693361273722738591e-01,4.781349647170561323e-01,9.901104463407635059e-01,9.887930735521295311e-01,7.830834791138546747e-02,8.766688735853639391e-01,4.822396188088568514e-01,1.442791091390743796e-01,7.644337311750504238e-01
1.700287222138568699e-01,4.960643311186679338e-01,1.337100048345782000e+00,8.986499145486955831e-01,-4.073783783263456582e-01,8.054458500804927423e-01,2.976215747485627117e-01,1.096033540265027445e-01,1.006585220353761301e+00,2.098816178165697210e-01
1.413067600049139338e+00,7.701338313965948590e-01,2.122892043393033099e-02,5.675542606488846037e-02,5.676848640436495952e-01,1.098888906102187590e+00,6.800789024421708406e-01,5.259051900129924073e-01,1.142481907651148099e+00,9.620294924798844516e-01
8.543571998685808300e-01,6.723833294291874374e-01,4.476917683371625101e-01,2.861787699006292929e-01,1.353149454230235804e+00,8.963908798814369527e-01,-2.458806822515439972e-01,3.728001396606765994e-01,3.589603116864926724e-01,3.826111853316144784e-01
4.196805772716821759e-01,4.493108950228910103e-01,7.270746253554059013e-01,3.537570319738124192e-01,1.319431713388549587e+00,3.172317246826091841e-01,7.385914241415342252e-02,3.696977998893251627e-01,7.950676547326892551e-01,5.467919953093901553e-01
1.310841369878260332e-01,1.095701503945992528e+00,7.154459963362183039e-01,1.365584741028198712e+00,3.994157147069997693e-01,4.958847236785415835e-01,8.840506033365370664e-01,4.500333844643862324e-01,9.473929325092881326e-01,1.392925215520335880e-01
2.797925476061577932e-01,7.143206653181612964e-01,6.221834320193090351e-01,6.019319715772185608e-01,1.223467688991905167e+00,7.190765223324522282e-01,7.660405770239341328e-01,3.961702854529883244e-02,8.029072782626770488e-01,5.953372372998742001e-01
5.836833160337002724e-01,7.734203136236269538e-01,1.037547269010893114e+00,9.322804052617023052e-01,8.470339682084115918e-01,6.281685110947254902e-01,5.258593555411890108e-01,5.306918482162116257e-01,2.788698933195678520e-01,3.417167718263612319e-01
6.285279635362162054e-01,7.417043602466627528e-01,9.081842941014786064e-01,8.159994042641288692e-01,4.834416187423294931e-01,5.827359513171764815e-01,6.334995976316661892e-01,5.474511758460264277e-01,5.991952473371878751e-01,5.825060126105963132e-01
4.855840891525094460e-01,1.016644955171474685e+00,2.491927956423707069e-01,6.595295121304403096e-01,6.956689600446305244e-01,2.014632932160627110e-01,1.151991813565876654e+00,3.971541471388940758e-01,7.813327057412363663e-01,1.914237989201602597e-01
5.495788328062412020e-01,8.422358099547359034e-01,8.199165758153930117e-01,-3.544570975729394169e-02,2.997013455023926909e-01,4.051175570170937323e-01,1.010363339880170575e+00,6.275586497783800510e-01,7.638951493078275368e-01,1.233177011412641466e+00
6.410145696916227376e-01,5.140206562743424579e-01,2.175579997924476650e-01,7.060914080301657902e-01,1.686147347944269903e+00,-1.502255040425262422e-01,8.997247808537475189e-01,-1.037088286389030167e-01,-8.398617808579349198e-02,1.069041466285336472e+00
1.855001344647833617e-01,9.001259510475959624e-01,6.208024805965879356e-01,5.611527332884577168e-01,8.677391854541904870e-01,4.653849124503994239e-01,9.106610729062779575e-01,1.067041913716394230e+00,3.590310518983041432e-01,2.981409489812447133e-01
9.461306321980995637e-01,-1.624260021549070732e-01,-3.481812868577136566e-01,5.972873549755817191e-01,7.552481077731816317e-01,4.793897893029326340e-01,1.543104308935150826e+00,-1.094477280272929537e-01,8.271027666204012752e-01,2.879722564329025847e-01
2.401265333517771938e-01,3.586003968872181202e-01,9.150053854146565913e-01,6.962662210363559367e-01,7.933829234779617989e-01,7.738777645573879926e-01,4.340296082199493477e-01,7.065676314890697585e-01,7.064481807103221156e-01,1.174618974799064963e+00
7.156450475807545342e-01,8.161261661049040717e-01,3.983962120283094377e-01,3.193713723159202766e-01,9.871717078513478905e-01,6.900786686798147107e-01,3.130337703125563587e-01,2.096750921692962788e-01,6.252296713322263999e-01,-2.015741494666747069e-01
1.460968217585787710e-01,4.207763154978482190e-01,5.741568656161094575e-01,5.482167297466735700e-01,9.981417510781424030e-01,3.638738169683463086e-01,5.635513188555203445e-01,6.311961597103947774e-01,1.099141085205197266e+00,6.013316916612652108e-01
1.998609135829869654e-01,4.302247541955890875e-01,-8.387751148105905552e-02,3.255166257102575234e-01,8.359593895969977817e-01,8.549910958070925382e-01,7.462099390082159722e-01,1.050925224967752314e+00,1.039414954368293342e+00,5.055990239345963255e-01
3.524501049091374044e-02,3.710397983829739621e-01,-2.248999054338918571e-02,7.857248167621104784e-01,-3.228863791900148106e-03,-1.525179994717441034e-01,1.140025544002625013e+00,2.460795409491688124e-01,4.095832939019650176e-01,1.310384120705421873e+00
7.262442289810212559e-01,7.268682409463240734e-01,9.143945399842817734e-01,1.008175699714602302e+00,1.051584882012159383e+00,8.932281964356140191e-01,1.149163747087393744e-01,7.796432619957502919e-01,-3.916477610479360272e-01,-4.730690897219098634e-01
2.997813453559647345e-01,7.946383521423376894e-01,1.620145290454504117e-01,6.040179643389560482e-01,1.329328099381108519e+00,1.329017541852018924e+00,4.237857836684634782e-01,5.275960796056361479e-01,-2.341390841171711867e-01,6.171709567096070881e-01
-3.864999518843430931e-02,8.955191883324473689e-01,7.649581343661368549e-02,6.216749569479098625e-01,9.656366445258729447e-01,8.399865374823395348e-01,5.403220104950591240e-01,6.679618430332455725e-01,8.820059851752245494e-01,2.414761738953246639e-01
8.180518775984300106e-01,8.663749569477056101e-01,4.846048593678904393e-01,3.124616867341061255e-01,7.848587236850788074e-01,9.013404330786277674e-01,6.619500550352954704e-01,1.026072366492739141e+00,5.689991425528079239e-01,3.651324774446977339e-01
5.499462823197607264e-01,4.080482743622009245e-01,7.775942399163708885e-01,5.353606023638797229e-01,1.191291023765634477e-01,1.157535010679066056e+00,3.466509443132472779e-01,5.478512400090367329e-01,6.564798849876719578e-01,9.937856342049969927e-01
4.426570315559184010e-01,3.763417723232572731e-01,5.193505006868738283e-01,7.427355489119532583e-01,7.817141832544820534e-01,5.121192967571797094e-01,6.225464095824911892e-01,2.560566247354014724e-01,3.204145198060877053e-01,6.375248592159522554e-01
6.171593317099146603e-01,7.416336720002092431e-01,8.484516314032224393e-01,8.017266181566533589e-01,3.723824095151709312e-01,4.188461404505139374e-01,6.434401939203866494e-01,2.062112839961823541e-01,2.377657591863465147e-01,6.410039776730626082e-01
8.377135771040926659e-01,5.111194810708966640e-01,-1.753239229899357932e-01,4.902760085365719389e-01,7.424939099654490615e-01,1.204660399745752564e+00,1.734005331214766576e-01,1.073309581352583031e+00,6.260109208859194752e-01,7.239947608501300369e-01
