6.120301864568886696e-01,6.740194101539244143e-01,7.878692540940331890e-01,7.891380070949147729e-01,3.051471735698181309e-01,7.103074428707427668e-01,4.593306867884520694e-01,8.625279403213743645e-01,2.475007110220384110e-01,5.839532189787384198e-01
6.495330343427090369e-01,7.735730480149863864e-01,6.718479255287355123e-01,6.710747048152678751e-01,4.196050010425230181e-01,6.074640576814519521e-01,5.879593970017623628e-01,5.047891163251102542e-01,4.922851042031556879e-01,7.355271444186805008e-01
2.951033408009915426e-01,5.022908454656136445e-01,6.343315675896624706e-01,6.979257794940932902e-01,3.338780947694609813e-02,7.007997483736616573e-01,7.868243820680538292e-01,9.014427419844251999e-01,9.259332857774599246e-02,2.630308092517802399e-01
6.389474857012754638e-01,1.086535366124015800e+00,1.041322554258180100e+00,4.266728361364492406e-01,4.777132240019417719e-01,3.249345995152942979e-01,6.439240636780965144e-01,9.657400362381628467e-01,7.200117301817438031e-01,9.414144770700869636e-01
7.919398967851558613e-01,2.901699887143157630e-01,6.297999621483136856e-01,8.463375318975078221e-01,4.111195121410342601e-01,2.537903718897602801e-01,3.779537078724137245e-01,1.209690533641003318e+00,2.384068522682925850e-01,1.789536795098760624e-01
5.772064525163352888e-01,3.917933850964414044e-01,5.897651072219045609e-01,1.011596514930922286e+00,9.339219466590788221e-02,5.847232775411024264e-01,6.631775499337236868e-01,6.742915310250214844e-01,3.897649874580431661e-01,5.083387964565915240e-01
7.735723371672739157e-01,6.174642424890810499e-01,6.553578658484775499e-01,6.890061735888061145e-01,6.294217897061868960e-01,5.013193059903793269e-01,5.575919911989974942e-01,7.913106640375505707e-01,7.740493713755370875e-01,6.193616986604865149e-01
6.658536885397217109e-01,9.560027888660025397e-01,5.202989540717321004e-01,6.999398421824343242e-01,5.130595399545743174e-01,5.343828317759833357e-01,4.054313098332864573e-01,7.551175029268138994e-01,6.490441961148796235e-01,5.280745904136482372e-01
6.271017165763189682e-01,8.818293686935532172e-01,7.472400048510704496e-01,6.394698707850675623e-01,8.455541348503972099e-01,9.064180752484450876e-01,3.041091863224112957e-01,6.510337874914520206e-01,5.133680671346483315e-01,5.759398480514842378e-01
6.118091250518471469e-01,7.071327921654150250e-01,5.911486709924582694e-01,6.952829739072760029e-01,5.217627703683315188e-01,7.037949946985688765e-01,6.997230796920161922e-01,6.107724435375008198e-01,7.045111782639825737e-01,6.363982607460206831e-01
7.726869090527859196e-01,6.937508785693176083e-01,3.586996481724887276e-01,7.016001493675726453e-01,5.657751581565153565e-01,5.915920802329898143e-01,6.944963684105123214e-01,3.442386833332084506e-01,4.827314066531798731e-01,5.736236394607889810e-01
7.100399958124654631e-01,8.322326963523132282e-01,4.682578296546459073e-01,4.036875585872738426e-01,8.178123454024531780e-01,8.486336033432837489e-01,4.175047961773790117e-01,4.840258253082352358e-01,9.413868822201347797e-01,7.472646839498395810e-01
6.052277535424647192e-01,5.983061521305264030e-01,5.417306689808002451e-01,7.227397737263260291e-01,4.877982369877343349e-01,5.126610288477139177e-01,3.768667561912239505e-01,4.875923711768281876e-01,3.776775582482551075e-01,7.703796365075076258e-01
5.606161403361494822e-01,4.941349243293955418e-01,9.467676622331832048e-01,5.805456347932999028e-01,5.403190623024350936e-01,4.687922887268787808e-01,7.244321749924800269e-01,7.216939766575966031e-01,7.525953763943351582e-01,4.810557161263281367e-01
5.782904897713450065e-01,7.104334003423686816e-01,3.309838997652150283e-01,5.895583257607982519e-01,5.059693613246221133e-01,6.495031675954952011e-01,6.344157197771652656e-01,-1.310263187966829168e-01,3.757980317934245806e-01,8.005126089216310081e-01
